2026-03-08 15:34:15 | INFO | ksda_exp_d1r | D1-R stability=A1-k32-lam0.01-norm0 acc=0.4105
2026-03-08 15:34:42 | INFO | ksda_exp_d1r | D1-R stability=A1-k32-lam0.01-norm1 acc=0.4093
2026-03-08 15:35:10 | INFO | ksda_exp_d1r | D1-R stability=A2-k8-lam0.0001-norm0 acc=0.3765
2026-03-08 15:35:38 | INFO | ksda_exp_d1r | D1-R stability=A2-k8-lam0.0001-norm1 acc=0.3742
2026-03-08 15:36:06 | INFO | ksda_exp_d1r | D1-R stability=A2-k8-lam0.001-norm0 acc=0.3765
2026-03-08 15:36:32 | INFO | ksda_exp_d1r | D1-R stability=A2-k8-lam0.001-norm1 acc=0.3800
2026-03-08 15:37:00 | INFO | ksda_exp_d1r | D1-R stability=A2-k8-lam0.01-norm0 acc=0.3692
2026-03-08 15:37:27 | INFO | ksda_exp_d1r | D1-R stability=A2-k8-lam0.01-norm1 acc=0.3673
2026-03-08 15:37:54 | INFO | ksda_exp_d1r | D1-R stability=A2-k16-lam0.0001-norm0 acc=0.3816
2026-03-08 15:38:21 | INFO | ksda_exp_d1r | D1-R stability=A2-k16-lam0.0001-norm1 acc=0.3808
2026-03-08 15:38:49 | INFO | ksda_exp_d1r | D1-R stability=A2-k16-lam0.001-norm0 acc=0.3812
2026-03-08 15:39:16 | INFO | ksda_exp_d1r | D1-R stability=A2-k16-lam0.001-norm1 acc=0.3816
2026-03-08 15:39:44 | INFO | ksda_exp_d1r | D1-R stability=A2-k16-lam0.01-norm0 acc=0.3789
2026-03-08 15:40:12 | INFO | ksda_exp_d1r | D1-R stability=A2-k16-lam0.01-norm1 acc=0.3777
2026-03-08 15:40:39 | INFO | ksda_exp_d1r | D1-R stability=A2-k32-lam0.0001-norm0 acc=0.4117
2026-03-08 15:41:07 | INFO | ksda_exp_d1r | D1-R stability=A2-k32-lam0.0001-norm1 acc=0.4113
2026-03-08 15:41:34 | INFO | ksda_exp_d1r | D1-R stability=A2-k32-lam0.001-norm0 acc=0.4105
2026-03-08 15:42:01 | INFO | ksda_exp_d1r | D1-R stability=A2-k32-lam0.001-norm1 acc=0.4128
2026-03-08 15:42:29 | INFO | ksda_exp_d1r | D1-R stability=A2-k32-lam0.01-norm0 acc=0.4086
2026-03-08 15:42:56 | INFO | ksda_exp_d1r | D1-R stability=A2-k32-lam0.01-norm1 acc=0.4132
2026-03-08 15:43:23 | INFO | ksda_exp_d1r | D1-R stability=A3-k8-lam0.0001-norm0 acc=0.4043
2026-03-08 15:43:50 | INFO | ksda_exp_d1r | D1-R stability=A3-k8-lam0.0001-norm1 acc=0.4028
2026-03-08 15:44:17 | INFO | ksda_exp_d1r | D1-R stability=A3-k8-lam0.001-norm0 acc=0.4059
2026-03-08 15:44:45 | INFO | ksda_exp_d1r | D1-R stability=A3-k8-lam0.001-norm1 acc=0.4051
2026-03-08 15:45:12 | INFO | ksda_exp_d1r | D1-R stability=A3-k8-lam0.01-norm0 acc=0.4039
2026-03-08 15:45:40 | INFO | ksda_exp_d1r | D1-R stability=A3-k8-lam0.01-norm1 acc=0.4047
2026-03-08 15:46:08 | INFO | ksda_exp_d1r | D1-R stability=A3-k16-lam0.0001-norm0 acc=0.4063
2026-03-08 15:46:35 | INFO | ksda_exp_d1r | D1-R stability=A3-k16-lam0.0001-norm1 acc=0.4024
2026-03-08 15:47:03 | INFO | ksda_exp_d1r | D1-R stability=A3-k16-lam0.001-norm0 acc=0.4047
2026-03-08 15:47:30 | INFO | ksda_exp_d1r | D1-R stability=A3-k16-lam0.001-norm1 acc=0.4059
2026-03-08 15:47:58 | INFO | ksda_exp_d1r | D1-R stability=A3-k16-lam0.01-norm0 acc=0.4051
2026-03-08 15:48:26 | INFO | ksda_exp_d1r | D1-R stability=A3-k16-lam0.01-norm1 acc=0.4051
2026-03-08 15:48:53 | INFO | ksda_exp_d1r | D1-R stability=A3-k32-lam0.0001-norm0 acc=0.4105
2026-03-08 15:49:21 | INFO | ksda_exp_d1r | D1-R stability=A3-k32-lam0.0001-norm1 acc=0.4097
2026-03-08 15:49:48 | INFO | ksda_exp_d1r | D1-R stability=A3-k32-lam0.001-norm0 acc=0.4105
2026-03-08 15:50:16 | INFO | ksda_exp_d1r | D1-R stability=A3-k32-lam0.001-norm1 acc=0.4105
2026-03-08 15:50:43 | INFO | ksda_exp_d1r | D1-R stability=A3-k32-lam0.01-norm0 acc=0.4105
2026-03-08 15:51:10 | INFO | ksda_exp_d1r | D1-R stability=A3-k32-lam0.01-norm1 acc=0.4109
2026-03-08 15:51:38 | INFO | ksda_exp_d1r | Saved D1-R outputs to results/ksda/exp_d1r/2026-03-08-ksda-d1r-r1
[GATE] static_ready_for_d1pr= False
